from	to	score	weight
ATG2A	TOMM40	0.67	0.67
ATG2A	GABARAPL1	0.847	0.847
ATG2A	ULK2	0.989	0.989
ATG2B	RB1CC1	0.718	0.718
ATG2B	GABARAPL2	0.6	0.6
ATG14	ATG2B	0.733	0.733
ATG2B	PIK3C3	0.622	0.622
ATG2B	WIPI1	0.996	0.996
ATG2B	WIPI2	0.993	0.993
ATG2B	GABARAP	0.733	0.733
ATG2B	ULK1	0.988	0.988
ATG101	ATG2B	0.633	0.633
ATG2B	PIK3R4	0.653	0.653
ATG2B	SQSTM1	0.574	0.574
ATG2B	BECN1	0.677	0.677
ATG2B	GABARAPL1	0.775	0.775
ATG2A	ATG2B	0.959	0.959
ATG2B	ULK2	0.99	0.99
ATP5F1A	NDUFB4	0.499	0.499
ATP5F1A	UQCRC1	0.97	0.97
ATP5F1A	ATP5F1D	0.999	0.999
ATP5F1A	PSMD7	0.465	0.465
ATP5F1A	COX6A1	0.505	0.505
ATP5F1A	NDUFS7	0.68	0.68
ATP5F1A	ATP5F1E	0.999	0.999
ATP5F1A	NDUFA2	0.574	0.574
ATP5F1A	NDUFA10	0.759	0.759
ATP5F1A	COX5B	0.922	0.922
ATP5F1A	NDUFB5	0.829	0.829
ATP5F1A	PSMD11	0.541	0.541
ATP5F1A	ATP5F1B	0.999	0.999
ATP5F1A	NDUFS3	0.932	0.932
ATP5F1A	SDHA	0.972	0.972
ATP5F1A	NDUFA9	0.947	0.947
ATP5F1A	UQCRC2	0.986	0.986
ATP5F1A	NDUFB10	0.646	0.646
ATP5F1A	SOD1	0.53	0.53
ATP5F1A	PSMA5	0.444	0.444
ATP5F1A	NDUFS6	0.451	0.451
ATP5F1A	NDUFB9	0.814	0.814
ATP5F1A	NDUFC2	0.457	0.457
ATP5F1A	ATP5MC3	0.998	0.998
ATP5F1A	COX6A2	0.475	0.475
ATP5F1A	ATP5PO	0.999	0.999
ATP5F1A	NDUFS4	0.692	0.692
ATP5F1A	NDUFB8	0.943	0.943
ATP5F1A	ATP5PD	0.999	0.999
ATP5F1A	UQCRFS1	0.95	0.95
ATP5F1A	CYCS	0.635	0.635
ATP5F1A	UQCRH	0.591	0.591
ATP5F1A	NDUFS8	0.801	0.801
ATP5F1A	CYC1	0.991	0.991
ATP5F1A	COX5A	0.979	0.979
ATP5F1A	COX8A	0.468	0.468
ATP5F1A	HSPA5	0.63	0.63
ATP5F1A	NDUFV2	0.897	0.897
ATP5F1A	NDUFA12	0.708	0.708
ATP5F1A	UQCR10	0.56	0.56
ATP5F1A	NDUFA4	0.725	0.725
ATP5F1A	NDUFV3	0.599	0.599
ATP5F1A	ATP5F1C	0.999	0.999
ATP5F1A	VCP	0.457	0.457
ATP5F1A	MT-CO1	0.928	0.928
ATP5F1A	MT-CYB	0.785	0.785
ATP5F1A	MTOR	0.433	0.433
ATP5F1A	MT-ATP6	0.999	0.999
ATP5F1A	MT-ND1	0.673	0.673
ATP5F1A	MT-ND4L	0.459	0.459
ATP5F1A	MT-ND5	0.574	0.574
ATP5F1A	MT-CO2	0.719	0.719
ATP5F1A	MT-ND4	0.654	0.654
ATP5F1A	MT-CO3	0.488	0.488
ATP5F1A	MT-ND2	0.567	0.567
ATP5F1A	MT-ND3	0.567	0.567
ATP5F1A	MT-ATP8	0.994	0.994
ATP5F1A	SDHC	0.774	0.774
ATP5F1A	NDUFS2	0.98	0.98
ATP5F1A	ATP5PB	0.999	0.999
ATP5F1A	COX7A2	0.68	0.68
ATP5F1A	NDUFA1	0.488	0.488
ATP5F1A	NDUFS5	0.411	0.411
ATP5F1A	NDUFA8	0.649	0.649
ATP5F1A	SDHB	0.949	0.949
ATP5F1A	SDHD	0.761	0.761
ATP5F1A	COX4I2	0.876	0.876
ATP5F1A	UQCRQ	0.647	0.647
ATP5F1A	NDUFB6	0.586	0.586
ATP5F1A	ATP5MC1	0.998	0.998
ATP5F1A	VDAC1	0.889	0.889
ATP5F1A	NDUFB3	0.419	0.419
ATP5F1A	TUBA1C	0.446	0.446
ATP5F1A	NDUFB2	0.471	0.471
ATP5F1A	PSMD14	0.475	0.475
ATP5F1A	COX7B	0.488	0.488
ACTG1	ATP5F1A	0.511	0.511
ATP5F1A	UQCR11	0.549	0.549
ATP5F1A	TOMM40	0.563	0.563
ATP5F1A	COX6B1	0.577	0.577
ATP5F1A	NDUFA13	0.585	0.585
ATP5F1A	COX7C	0.639	0.639
ACTB	ATP5F1A	0.642	0.642
ATP5F1A	COX6C	0.656	0.656
ATP5F1A	NDUFA6	0.7	0.7
ATP5F1A	NDUFA5	0.724	0.724
ATP5F1A	NDUFAB1	0.767	0.767
ATP5F1A	UQCRB	0.777	0.777
ATP5F1A	COX4I1	0.922	0.922
ATP5F1A	NDUFV1	0.958	0.958
ATP5F1A	NDUFS1	0.961	0.961
ATP5F1A	ATP5MC2	0.997	0.997
ATP5F1A	ATP5PF	0.999	0.999
ATP5F1B	NDUFB4	0.613	0.613
ATP5F1B	UQCRC1	0.969	0.969
ATP5F1B	ATP5F1D	0.999	0.999
